0,1,2,3,4,5,6
1.132914172478784,1.4881168524647246,0.7711524684735362,0.2256195072162774,-0.24141734373426751,1.1940163925272844,0.3684933416304435
-0.2242547474596053,-0.4712131323011494,1.5778198675496724,1.538708285291208,1.1101333729155627,-0.790594835332024,-1.1960593937837292
0.8313210791591419,0.1410774879381862,-0.7269441298107168,-0.3712390282723274,-0.8421065511341921,0.0032496558116994036,-1.1960593937837292
-0.6766443874390684,-1.2059618765883522,0.8863906683415557,0.3449912143139984,-0.5417619474342298,-1.1875170809038857,-1.1960593937837292
0.9821176258189629,0.8758262322253889,0.3101996690014584,1.1805931639980451,0.6596164673656193,0.0032496558116994036,-1.1960593937837292
3.6964554656957413,2.3453237207997946,1.3473434678136336,0.9418497498026032,0.359271863665657,0.0032496558116994036,0.3684933416304435
-0.8274409340988894,-1.5733362487319535,-1.7640879286228919,-1.326212685054095,0.05892725996569475,-0.790594835332024,-1.5871975776372724
-0.6766443874390684,-0.5936712563490165,-0.15075313047061947,-0.8487258566632112,-0.9922788529841732,-0.790594835332024,0.3684933416304435
-1.1290340274185315,-1.5733362487319535,-1.7640879286228919,-1.803699513444979,-2.944518777033928,-0.790594835332024,-0.022644842223099676
0.8313210791591419,-0.2262968842054152,0.3101996690014584,0.10624780011855645,-0.39158964558424864,-1.1875170809038857,-1.9783357614908155
-0.37505129411942634,-0.8385875044447508,-0.49646773007467787,1.299964871095766,0.9599610710655816,-0.3936725897601623,-1.1960593937837292
-0.5258478407792474,-1.3284200006362192,-1.0726587294147751,-1.326212685054095,-2.3438295696340035,0.7970941469554228,-0.41378302607664286
0.9821176258189629,-0.10383876015754806,-0.49646773007467787,0.2256195072162774,-0.6919342492842109,-1.1875170809038857,-1.1960593937837292
-1.1290340274185315,-1.6957943727798208,-0.49646773007467787,-0.2518673211746064,-0.5417619474342298,-0.790594835332024,-0.804921209930186
0.9821176258189629,1.4881168524647246,1.3473434678136336,0.5837346285094402,0.9599610710655816,0.0032496558116994036,0.3684933416304435
-0.37505129411942634,-0.7161293803968837,1.1168670680775947,0.8224780427048822,0.20909956181567588,0.40017190138356107,-0.804921209930186
0.07733834586003677,-0.4712131323011494,1.001628868209575,0.8224780427048822,-0.0912450418842864,-0.3936725897601623,-0.41378302607664286
-0.9782374807587104,-1.2059618765883522,-1.994564328358931,-2.8780448773244673,0.6596164673656193,-1.1875170809038857,-0.41378302607664286
-0.9782374807587104,0.7533681081775219,0.3101996690014584,0.7031063356071613,0.05892725996569475,-0.790594835332024,-0.804921209930186
-0.8274409340988894,0.5084518600817876,0.5406760687374973,-0.013123906979164508,-1.1424511548341543,-1.1875170809038857,-2.3694739453443585
-0.6766443874390684,0.7533681081775219,-0.15075313047061947,-0.7293541495654903,-1.2926234566841355,-1.1875170809038857,-1.9783357614908155
-0.9782374807587104,-1.4508781246840865,-1.533611528886853,-1.803699513444979,0.20909956181567588,1.5909386380991462,0.3684933416304435
2.339286545757352,1.1207424803211232,0.6559142686055168,0.4643629214117193,1.1101333729155627,0.40017190138356107,-0.022644842223099676
-0.2242547474596053,-0.8385875044447508,0.19496146913343892,-0.3712390282723274,-1.2926234566841355,-0.3936725897601623,-0.022644842223099676
0.07733834586003677,-0.8385875044447508,-0.7269441298107168,0.3449912143139984,1.1101333729155627,-1.1875170809038857,-0.804921209930186
-0.5258478407792474,-0.2262968842054152,-0.15075313047061947,0.10624780011855645,0.20909956181567588,0.40017190138356107,-0.804921209930186
1.7361003591180681,1.2432006043689903,1.8082962672857115,1.0612214569003242,1.1101333729155627,0.40017190138356107,-0.022644842223099676
-0.37505129411942634,-0.961045628492618,-1.7640879286228919,-0.8487258566632112,-1.1424511548341543,0.7970941469554228,-0.022644842223099676
